SDAccel Timeline Trace
Generated on: 2021-08-11 04:33:47
Msec since Epoch: 1628636627791
Profiled application: host
Target platform: Xilinx
Tool version: 2018.3


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
32686.56437,clSetKernelArg|General,END,,,,,,,,,,,97,
32686.57388,clEnqueueReadBuffer|94021671664288,START,,,,,,,,,,,98,
32686.59773,READ_BUFFER,QUEUE,0X010000000|bank0,268435456,,,,,,,,,
32686.62245,READ_BUFFER,SUBMIT,0X010000000|bank0,268435456,,,,,,,,,
32686.71046,READ_BUFFER,START,0X010000000|bank0|0X7FA21A574700,268435456,,,,,,,35,None,
32787.77539,READ_BUFFER,END,0X010000000|bank0|0X7FA21A574700,268435456,,,,,,,35,None,
32787.89722,clEnqueueReadBuffer|94021671664288,END,,,,,,,,,,,98,
32787.95909,clWaitForEvents|General,START,,,,,,,,,,,99,
32787.98009,clWaitForEvents|General,END,,,,,,,,,,,99,
32789.30498,clEnqueueWriteBuffer|94021671664288,START,,,,,,,,,,,100,
32789.36745,WRITE_BUFFER,QUEUE,0X000000000|bank0,268435456,,,,,,,,,
32789.39345,WRITE_BUFFER,SUBMIT,0X000000000|bank0,268435456,,,,,,,,,
32789.47124,WRITE_BUFFER,START,0X000000000|bank0|0X7FA21AD75700,268435456,,,,,,,36,None,
32832.88456,WRITE_BUFFER,END,0X000000000|bank0|0X7FA21AD75700,268435456,,,,,,,36,None,
32833.0114,clEnqueueWriteBuffer|94021671664288,END,,,,,,,,,,,100,
32833.05709,clSetKernelArg|General,START,,,,,,,,,,,101,
32833.08063,clSetKernelArg|General,END,,,,,,,,,,,101,
32833.09858,clSetKernelArg|General,START,,,,,,,,,,,102,
32833.11644,clSetKernelArg|General,END,,,,,,,,,,,102,
32833.13375,clSetKernelArg|General,START,,,,,,,,,,,103,
32833.15522,clSetKernelArg|General,END,,,,,,,,,,,103,
32833.17235,clSetKernelArg|General,START,,,,,,,,,,,104,
32833.19024,clSetKernelArg|General,END,,,,,,,,,,,104,
32833.23955,clEnqueueTask|94021671664288,START,,,,,,,,,,,105,
32833.28347,DEPENDENCY_EVENT,,37,38,
32833.30842,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,QUEUE,0X55832056C430,1,,,,,,,,,
32837.59535,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,SUBMIT,0X55832056C430,1,,,,,,,,,
32842.20383,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,START,0X55832056C430,1,,,,,,,38,None,
32847.29831,clEnqueueTask|94021671664288,END,,,,,,,,,,,105,
32847.34372,clFinish|General,START,,,,,,,,,,,106,
34944.14168,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,END,0X55832056C430,1,,,,,,,38,None,
34946.73233,clFinish|General,END,,,,,,,,,,,106,
34946.75328,clSetKernelArg|General,START,,,,,,,,,,,107,
34946.76511,clSetKernelArg|General,END,,,,,,,,,,,107,
34946.77363,clEnqueueReadBuffer|94021671664288,START,,,,,,,,,,,108,
34946.7902,READ_BUFFER,QUEUE,0X010000000|bank0,268435456,,,,,,,,,
34946.80868,READ_BUFFER,SUBMIT,0X010000000|bank0,268435456,,,,,,,,,
34946.93492,READ_BUFFER,START,0X010000000|bank0|0X7FA21B576700,268435456,,,,,,,39,None,
35026.05998,READ_BUFFER,END,0X010000000|bank0|0X7FA21B576700,268435456,,,,,,,39,None,
35026.21519,clEnqueueReadBuffer|94021671664288,END,,,,,,,,,,,108,
35026.24514,clWaitForEvents|General,START,,,,,,,,,,,109,
35026.25576,clWaitForEvents|General,END,,,,,,,,,,,109,
35027.38124,clEnqueueWriteBuffer|94021671664288,START,,,,,,,,,,,110,
35027.43553,WRITE_BUFFER,QUEUE,0X000000000|bank0,268435456,,,,,,,,,
35027.45623,WRITE_BUFFER,SUBMIT,0X000000000|bank0,268435456,,,,,,,,,
35027.59366,WRITE_BUFFER,START,0X000000000|bank0|0X7FA219D73700,268435456,,,,,,,40,None,
35075.19817,WRITE_BUFFER,END,0X000000000|bank0|0X7FA219D73700,268435456,,,,,,,40,None,
35075.37891,clEnqueueWriteBuffer|94021671664288,END,,,,,,,,,,,110,
35075.42313,clSetKernelArg|General,START,,,,,,,,,,,111,
35075.43584,clSetKernelArg|General,END,,,,,,,,,,,111,
35075.44499,clSetKernelArg|General,START,,,,,,,,,,,112,
35075.4547,clSetKernelArg|General,END,,,,,,,,,,,112,
35075.51727,clSetKernelArg|General,START,,,,,,,,,,,113,
35075.53059,clSetKernelArg|General,END,,,,,,,,,,,113,
35075.53844,clSetKernelArg|General,START,,,,,,,,,,,114,
35075.54675,clSetKernelArg|General,END,,,,,,,,,,,114,
35075.57946,clEnqueueTask|94021671664288,START,,,,,,,,,,,115,
35075.61051,DEPENDENCY_EVENT,,41,42,
35075.62961,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,QUEUE,0X55832056C430,1,,,,,,,,,
35080.12787,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,SUBMIT,0X55832056C430,1,,,,,,,,,
35087.38215,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,START,0X55832056C430,1,,,,,,,42,None,
35093.52491,clEnqueueTask|94021671664288,END,,,,,,,,,,,115,
35093.73295,clFinish|General,START,,,,,,,,,,,116,
37155.56439,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,END,0X55832056C430,1,,,,,,,42,None,
37159.73598,clFinish|General,END,,,,,,,,,,,116,
37159.76311,clSetKernelArg|General,START,,,,,,,,,,,117,
37159.77757,clSetKernelArg|General,END,,,,,,,,,,,117,
37159.78783,clEnqueueReadBuffer|94021671664288,START,,,,,,,,,,,118,
37159.81261,READ_BUFFER,QUEUE,0X010000000|bank0,268435456,,,,,,,,,
37159.8375,READ_BUFFER,SUBMIT,0X010000000|bank0,268435456,,,,,,,,,
37159.9673,READ_BUFFER,START,0X010000000|bank0|0X7FA21A574700,268435456,,,,,,,43,None,
37282.17894,READ_BUFFER,END,0X010000000|bank0|0X7FA21A574700,268435456,,,,,,,43,None,
37282.28719,clEnqueueReadBuffer|94021671664288,END,,,,,,,,,,,118,
37282.31317,clWaitForEvents|General,START,,,,,,,,,,,119,
37282.32426,clWaitForEvents|General,END,,,,,,,,,,,119,
37283.26096,clEnqueueWriteBuffer|94021671664288,START,,,,,,,,,,,120,
37283.31711,WRITE_BUFFER,QUEUE,0X000000000|bank0,268435456,,,,,,,,,
37283.34157,WRITE_BUFFER,SUBMIT,0X000000000|bank0,268435456,,,,,,,,,
37283.37526,WRITE_BUFFER,START,0X000000000|bank0|0X7FA21AD75700,268435456,,,,,,,44,None,
37319.20376,WRITE_BUFFER,END,0X000000000|bank0|0X7FA21AD75700,268435456,,,,,,,44,None,
37319.37112,clEnqueueWriteBuffer|94021671664288,END,,,,,,,,,,,120,
37319.46063,clSetKernelArg|General,START,,,,,,,,,,,121,
37319.4812,clSetKernelArg|General,END,,,,,,,,,,,121,
37319.49286,clSetKernelArg|General,START,,,,,,,,,,,122,
37319.5034,clSetKernelArg|General,END,,,,,,,,,,,122,
37319.51505,clSetKernelArg|General,START,,,,,,,,,,,123,
37319.5312,clSetKernelArg|General,END,,,,,,,,,,,123,
37319.54149,clSetKernelArg|General,START,,,,,,,,,,,124,
37319.5534,clSetKernelArg|General,END,,,,,,,,,,,124,
37319.61108,clEnqueueTask|94021671664288,START,,,,,,,,,,,125,
37319.65273,DEPENDENCY_EVENT,,45,46,
37319.6725,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,QUEUE,0X55832056C430,1,,,,,,,,,
37326.13479,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,SUBMIT,0X55832056C430,1,,,,,,,,,
37331.99131,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,START,0X55832056C430,1,,,,,,,46,None,
37338.3116,clEnqueueTask|94021671664288,END,,,,,,,,,,,125,
37338.38114,clFinish|General,START,,,,,,,,,,,126,
39359.88204,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,END,0X55832056C430,1,,,,,,,46,None,
39363.29071,clFinish|General,END,,,,,,,,,,,126,
39363.33785,clSetKernelArg|General,START,,,,,,,,,,,127,
39363.36888,clSetKernelArg|General,END,,,,,,,,,,,127,
39363.3947,clEnqueueReadBuffer|94021671664288,START,,,,,,,,,,,128,
39363.42816,READ_BUFFER,QUEUE,0X010000000|bank0,268435456,,,,,,,,,
39363.46448,READ_BUFFER,SUBMIT,0X010000000|bank0,268435456,,,,,,,,,
39363.63612,READ_BUFFER,START,0X010000000|bank0|0X7FA21B576700,268435456,,,,,,,47,None,
39463.86807,READ_BUFFER,END,0X010000000|bank0|0X7FA21B576700,268435456,,,,,,,47,None,
39464.04986,clEnqueueReadBuffer|94021671664288,END,,,,,,,,,,,128,
39464.10159,clWaitForEvents|General,START,,,,,,,,,,,129,
39464.11506,clWaitForEvents|General,END,,,,,,,,,,,129,
39465.24563,clEnqueueWriteBuffer|94021671664288,START,,,,,,,,,,,130,
39465.3198,WRITE_BUFFER,QUEUE,0X000000000|bank0,268435456,,,,,,,,,
39465.34979,WRITE_BUFFER,SUBMIT,0X000000000|bank0,268435456,,,,,,,,,
39465.43199,WRITE_BUFFER,START,0X000000000|bank0|0X7FA219D73700,268435456,,,,,,,48,None,
39514.90564,WRITE_BUFFER,END,0X000000000|bank0|0X7FA219D73700,268435456,,,,,,,48,None,
39515.1661,clEnqueueWriteBuffer|94021671664288,END,,,,,,,,,,,130,
39515.19477,clSetKernelArg|General,START,,,,,,,,,,,131,
39515.21029,clSetKernelArg|General,END,,,,,,,,,,,131,
39515.21891,clSetKernelArg|General,START,,,,,,,,,,,132,
39515.22814,clSetKernelArg|General,END,,,,,,,,,,,132,
39515.2361,clSetKernelArg|General,START,,,,,,,,,,,133,
39515.2513,clSetKernelArg|General,END,,,,,,,,,,,133,
39515.26446,clSetKernelArg|General,START,,,,,,,,,,,134,
39515.27505,clSetKernelArg|General,END,,,,,,,,,,,134,
39515.31675,clEnqueueTask|94021671664288,START,,,,,,,,,,,135,
39515.35805,DEPENDENCY_EVENT,,49,50,
39515.37651,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,QUEUE,0X55832056C430,1,,,,,,,,,
39520.50978,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,SUBMIT,0X55832056C430,1,,,,,,,,,
39525.60709,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,START,0X55832056C430,1,,,,,,,50,None,
39530.93029,clEnqueueTask|94021671664288,END,,,,,,,,,,,135,
39530.98248,clFinish|General,START,,,,,,,,,,,136,
41604.33981,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,END,0X55832056C430,1,,,,,,,50,None,
41608.54291,clFinish|General,END,,,,,,,,,,,136,
41608.56998,clSetKernelArg|General,START,,,,,,,,,,,137,
41608.58408,clSetKernelArg|General,END,,,,,,,,,,,137,
41608.59372,clEnqueueReadBuffer|94021671664288,START,,,,,,,,,,,138,
41608.62054,READ_BUFFER,QUEUE,0X010000000|bank0,268435456,,,,,,,,,
41608.64848,READ_BUFFER,SUBMIT,0X010000000|bank0,268435456,,,,,,,,,
41608.75663,READ_BUFFER,START,0X010000000|bank0|0X7FA21A574700,268435456,,,,,,,51,None,
41749.84161,READ_BUFFER,END,0X010000000|bank0|0X7FA21A574700,268435456,,,,,,,51,None,
41749.9862,clEnqueueReadBuffer|94021671664288,END,,,,,,,,,,,138,
41750.03265,clWaitForEvents|General,START,,,,,,,,,,,139,
41750.04714,clWaitForEvents|General,END,,,,,,,,,,,139,
41751.00689,clEnqueueWriteBuffer|94021671664288,START,,,,,,,,,,,140,
41751.07497,WRITE_BUFFER,QUEUE,0X000000000|bank0,268435456,,,,,,,,,
41751.1002,WRITE_BUFFER,SUBMIT,0X000000000|bank0,268435456,,,,,,,,,
41751.20047,WRITE_BUFFER,START,0X000000000|bank0|0X7FA21AD75700,268435456,,,,,,,52,None,
41797.68933,WRITE_BUFFER,END,0X000000000|bank0|0X7FA21AD75700,268435456,,,,,,,52,None,
41797.82439,clEnqueueWriteBuffer|94021671664288,END,,,,,,,,,,,140,
41797.84783,clSetKernelArg|General,START,,,,,,,,,,,141,
41797.8662,clSetKernelArg|General,END,,,,,,,,,,,141,
41797.87833,clSetKernelArg|General,START,,,,,,,,,,,142,
41797.88993,clSetKernelArg|General,END,,,,,,,,,,,142,
41797.90059,clSetKernelArg|General,START,,,,,,,,,,,143,
41797.94259,clSetKernelArg|General,END,,,,,,,,,,,143,
41797.9546,clSetKernelArg|General,START,,,,,,,,,,,144,
41797.96673,clSetKernelArg|General,END,,,,,,,,,,,144,
41798.16274,clEnqueueTask|94021671664288,START,,,,,,,,,,,145,
41798.21566,DEPENDENCY_EVENT,,53,54,
41798.23793,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,QUEUE,0X55832056C430,1,,,,,,,,,
41802.26206,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,SUBMIT,0X55832056C430,1,,,,,,,,,
41808.78767,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,START,0X55832056C430,1,,,,,,,54,None,
41815.27149,clEnqueueTask|94021671664288,END,,,,,,,,,,,145,
41815.45693,clFinish|General,START,,,,,,,,,,,146,
43895.68721,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,END,0X55832056C430,1,,,,,,,54,None,
43898.53918,clFinish|General,END,,,,,,,,,,,146,
43898.5608,clSetKernelArg|General,START,,,,,,,,,,,147,
43898.57226,clSetKernelArg|General,END,,,,,,,,,,,147,
43898.58062,clEnqueueReadBuffer|94021671664288,START,,,,,,,,,,,148,
43898.59709,READ_BUFFER,QUEUE,0X010000000|bank0,268435456,,,,,,,,,
43898.61549,READ_BUFFER,SUBMIT,0X010000000|bank0,268435456,,,,,,,,,
43898.69383,READ_BUFFER,START,0X010000000|bank0|0X7FA21B576700,268435456,,,,,,,55,None,
43980.43899,READ_BUFFER,END,0X010000000|bank0|0X7FA21B576700,268435456,,,,,,,55,None,
43980.81199,clEnqueueReadBuffer|94021671664288,END,,,,,,,,,,,148,
43981.06468,clWaitForEvents|General,START,,,,,,,,,,,149,
43981.09812,clWaitForEvents|General,END,,,,,,,,,,,149,
43982.5819,clEnqueueWriteBuffer|94021671664288,START,,,,,,,,,,,150,
43982.6331,WRITE_BUFFER,QUEUE,0X000000000|bank0,268435456,,,,,,,,,
43982.65506,WRITE_BUFFER,SUBMIT,0X000000000|bank0,268435456,,,,,,,,,
43982.72625,WRITE_BUFFER,START,0X000000000|bank0|0X7FA219D73700,268435456,,,,,,,56,None,
44019.29128,WRITE_BUFFER,END,0X000000000|bank0|0X7FA219D73700,268435456,,,,,,,56,None,
44019.4087,clEnqueueWriteBuffer|94021671664288,END,,,,,,,,,,,150,
44019.43117,clSetKernelArg|General,START,,,,,,,,,,,151,
44019.44269,clSetKernelArg|General,END,,,,,,,,,,,151,
44019.4507,clSetKernelArg|General,START,,,,,,,,,,,152,
44019.45874,clSetKernelArg|General,END,,,,,,,,,,,152,
44019.46642,clSetKernelArg|General,START,,,,,,,,,,,153,
44019.47714,clSetKernelArg|General,END,,,,,,,,,,,153,
44019.48481,clSetKernelArg|General,START,,,,,,,,,,,154,
44019.49303,clSetKernelArg|General,END,,,,,,,,,,,154,
44019.52158,clEnqueueTask|94021671664288,START,,,,,,,,,,,155,
44019.57075,DEPENDENCY_EVENT,,57,58,
44019.5877,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,QUEUE,0X55832056C430,1,,,,,,,,,
44022.55522,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,SUBMIT,0X55832056C430,1,,,,,,,,,
44027.75688,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,START,0X55832056C430,1,,,,,,,58,None,
44032.15992,clEnqueueTask|94021671664288,END,,,,,,,,,,,155,
44032.21278,clFinish|General,START,,,,,,,,,,,156,
46086.29482,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,END,0X55832056C430,1,,,,,,,58,None,
46089.78545,clFinish|General,END,,,,,,,,,,,156,
46089.84519,clSetKernelArg|General,START,,,,,,,,,,,157,
46089.87082,clSetKernelArg|General,END,,,,,,,,,,,157,
46089.88953,clEnqueueReadBuffer|94021671664288,START,,,,,,,,,,,158,
46089.92316,READ_BUFFER,QUEUE,0X010000000|bank0,268435456,,,,,,,,,
46089.96029,READ_BUFFER,SUBMIT,0X010000000|bank0,268435456,,,,,,,,,
46090.10221,READ_BUFFER,START,0X010000000|bank0|0X7FA21A574700,268435456,,,,,,,59,None,
46200.3477,READ_BUFFER,END,0X010000000|bank0|0X7FA21A574700,268435456,,,,,,,59,None,
46200.51034,clEnqueueReadBuffer|94021671664288,END,,,,,,,,,,,158,
46200.55606,clWaitForEvents|General,START,,,,,,,,,,,159,
46200.56789,clWaitForEvents|General,END,,,,,,,,,,,159,
46201.81879,clEnqueueWriteBuffer|94021671664288,START,,,,,,,,,,,160,
46201.89793,WRITE_BUFFER,QUEUE,0X000000000|bank0,268435456,,,,,,,,,
46201.92896,WRITE_BUFFER,SUBMIT,0X000000000|bank0,268435456,,,,,,,,,
46201.99991,WRITE_BUFFER,START,0X000000000|bank0|0X7FA21AD75700,268435456,,,,,,,60,None,
46274.67565,WRITE_BUFFER,END,0X000000000|bank0|0X7FA21AD75700,268435456,,,,,,,60,None,
46274.9458,clEnqueueWriteBuffer|94021671664288,END,,,,,,,,,,,160,
46275.01007,clSetKernelArg|General,START,,,,,,,,,,,161,
46275.02552,clSetKernelArg|General,END,,,,,,,,,,,161,
46275.03532,clSetKernelArg|General,START,,,,,,,,,,,162,
46275.04547,clSetKernelArg|General,END,,,,,,,,,,,162,
46275.05482,clSetKernelArg|General,START,,,,,,,,,,,163,
46275.06865,clSetKernelArg|General,END,,,,,,,,,,,163,
46275.07811,clSetKernelArg|General,START,,,,,,,,,,,164,
46275.08829,clSetKernelArg|General,END,,,,,,,,,,,164,
46275.1421,clEnqueueTask|94021671664288,START,,,,,,,,,,,165,
46275.17971,DEPENDENCY_EVENT,,61,62,
46275.19886,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,QUEUE,0X55832056C430,1,,,,,,,,,
46280.67734,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,SUBMIT,0X55832056C430,1,,,,,,,,,
46285.55669,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,START,0X55832056C430,1,,,,,,,62,None,
46291.42704,clEnqueueTask|94021671664288,END,,,,,,,,,,,165,
46291.47557,clFinish|General,START,,,,,,,,,,,166,
48484.54959,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,END,0X55832056C430,1,,,,,,,62,None,
48490.49735,clFinish|General,END,,,,,,,,,,,166,
48490.54604,clSetKernelArg|General,START,,,,,,,,,,,167,
48490.565,clSetKernelArg|General,END,,,,,,,,,,,167,
48490.57612,clEnqueueReadBuffer|94021671664288,START,,,,,,,,,,,168,
48490.60249,READ_BUFFER,QUEUE,0X010000000|bank0,268435456,,,,,,,,,
48490.63,READ_BUFFER,SUBMIT,0X010000000|bank0,268435456,,,,,,,,,
48490.71724,READ_BUFFER,START,0X010000000|bank0|0X7FA21B576700,268435456,,,,,,,63,None,
48612.49315,READ_BUFFER,END,0X010000000|bank0|0X7FA21B576700,268435456,,,,,,,63,None,
48612.71571,clEnqueueReadBuffer|94021671664288,END,,,,,,,,,,,168,
48612.7414,clWaitForEvents|General,START,,,,,,,,,,,169,
48612.75287,clWaitForEvents|General,END,,,,,,,,,,,169,
48613.73329,clEnqueueWriteBuffer|94021671664288,START,,,,,,,,,,,170,
48613.78708,WRITE_BUFFER,QUEUE,0X000000000|bank0,268435456,,,,,,,,,
48613.81116,WRITE_BUFFER,SUBMIT,0X000000000|bank0,268435456,,,,,,,,,
48613.84347,WRITE_BUFFER,START,0X000000000|bank0|0X7FA219D73700,268435456,,,,,,,64,None,
48656.25445,WRITE_BUFFER,END,0X000000000|bank0|0X7FA219D73700,268435456,,,,,,,64,None,
48656.46,clEnqueueWriteBuffer|94021671664288,END,,,,,,,,,,,170,
48656.50382,clSetKernelArg|General,START,,,,,,,,,,,171,
48656.52698,clSetKernelArg|General,END,,,,,,,,,,,171,
48656.54485,clSetKernelArg|General,START,,,,,,,,,,,172,
48656.56265,clSetKernelArg|General,END,,,,,,,,,,,172,
48656.57986,clSetKernelArg|General,START,,,,,,,,,,,173,
48656.60092,clSetKernelArg|General,END,,,,,,,,,,,173,
48656.61829,clSetKernelArg|General,START,,,,,,,,,,,174,
48656.63624,clSetKernelArg|General,END,,,,,,,,,,,174,
48656.6925,clEnqueueTask|94021671664288,START,,,,,,,,,,,175,
48656.75668,DEPENDENCY_EVENT,,65,66,
48656.78616,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,QUEUE,0X55832056C430,1,,,,,,,,,
48659.27958,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,SUBMIT,0X55832056C430,1,,,,,,,,,
48665.38413,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,START,0X55832056C430,1,,,,,,,66,None,
48671.46488,clEnqueueTask|94021671664288,END,,,,,,,,,,,175,
48671.52719,clFinish|General,START,,,,,,,,,,,176,
50862.43125,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,END,0X55832056C430,1,,,,,,,66,None,
50866.0824,clFinish|General,END,,,,,,,,,,,176,
50866.12051,clSetKernelArg|General,START,,,,,,,,,,,177,
50866.13414,clSetKernelArg|General,END,,,,,,,,,,,177,
50866.14265,clEnqueueReadBuffer|94021671664288,START,,,,,,,,,,,178,
50866.1633,READ_BUFFER,QUEUE,0X010000000|bank0,268435456,,,,,,,,,
50866.18377,READ_BUFFER,SUBMIT,0X010000000|bank0,268435456,,,,,,,,,
50866.28284,READ_BUFFER,START,0X010000000|bank0|0X7FA21A574700,268435456,,,,,,,67,None,
50958.81653,READ_BUFFER,END,0X010000000|bank0|0X7FA21A574700,268435456,,,,,,,67,None,
50958.99398,clEnqueueReadBuffer|94021671664288,END,,,,,,,,,,,178,
50959.04093,clWaitForEvents|General,START,,,,,,,,,,,179,
50959.06221,clWaitForEvents|General,END,,,,,,,,,,,179,
50963.21723,clEnqueueWriteBuffer|94021671664288,START,,,,,,,,,,,180,
50963.27489,WRITE_BUFFER,QUEUE,0X000000000|bank0,268435456,,,,,,,,,
50963.2999,WRITE_BUFFER,SUBMIT,0X000000000|bank0,268435456,,,,,,,,,
50963.65408,WRITE_BUFFER,START,0X000000000|bank0|0X7FA21AD75700,268435456,,,,,,,68,None,
51009.83453,WRITE_BUFFER,END,0X000000000|bank0|0X7FA21AD75700,268435456,,,,,,,68,None,
51010.47149,clEnqueueWriteBuffer|94021671664288,END,,,,,,,,,,,180,
51010.57779,clSetKernelArg|General,START,,,,,,,,,,,181,
51010.59993,clSetKernelArg|General,END,,,,,,,,,,,181,
51010.60956,clSetKernelArg|General,START,,,,,,,,,,,182,
51010.61925,clSetKernelArg|General,END,,,,,,,,,,,182,
51010.6289,clSetKernelArg|General,START,,,,,,,,,,,183,
51010.65054,clSetKernelArg|General,END,,,,,,,,,,,183,
51010.65972,clSetKernelArg|General,START,,,,,,,,,,,184,
51010.66983,clSetKernelArg|General,END,,,,,,,,,,,184,
51010.77902,clEnqueueTask|94021671664288,START,,,,,,,,,,,185,
51010.86119,DEPENDENCY_EVENT,,69,70,
51010.90472,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,QUEUE,0X55832056C430,1,,,,,,,,,
51014.9064,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,SUBMIT,0X55832056C430,1,,,,,,,,,
51022.06481,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,START,0X55832056C430,1,,,,,,,70,None,
51028.43316,clEnqueueTask|94021671664288,END,,,,,,,,,,,185,
51028.65249,clFinish|General,START,,,,,,,,,,,186,
53284.32342,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,END,0X55832056C430,1,,,,,,,70,None,
53288.88483,clFinish|General,END,,,,,,,,,,,186,
53288.92641,clSetKernelArg|General,START,,,,,,,,,,,187,
53288.94521,clSetKernelArg|General,END,,,,,,,,,,,187,
53288.95648,clEnqueueReadBuffer|94021671664288,START,,,,,,,,,,,188,
53288.97941,READ_BUFFER,QUEUE,0X010000000|bank0,268435456,,,,,,,,,
53289.00311,READ_BUFFER,SUBMIT,0X010000000|bank0,268435456,,,,,,,,,
53289.10201,READ_BUFFER,START,0X010000000|bank0|0X7FA21B576700,268435456,,,,,,,71,None,
53395.24353,READ_BUFFER,END,0X010000000|bank0|0X7FA21B576700,268435456,,,,,,,71,None,
53395.3683,clEnqueueReadBuffer|94021671664288,END,,,,,,,,,,,188,
53395.39584,clWaitForEvents|General,START,,,,,,,,,,,189,
53395.40686,clWaitForEvents|General,END,,,,,,,,,,,189,
57435.93429,clReleaseMemObject|General,START,,,,,,,,,,,190,
57435.97645,clReleaseMemObject|General,END,,,,,,,,,,,190,
57435.98612,clReleaseMemObject|General,START,,,,,,,,,,,191,
57435.99517,clReleaseMemObject|General,END,,,,,,,,,,,191,
57436.00414,clReleaseProgram|General,START,,,,,,,,,,,192,
57436.01482,clReleaseProgram|General,END,,,,,,,,,,,192,
57436.02384,clReleaseKernel|General,START,,,,,,,,,,,193,
12296.70195,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,START,,1,
13346.68603,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,END,,1,
14791.8047,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,START,,1,
15742.58339,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,END,,1,
16986.45065,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,START,,1,
17990.81882,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,END,,1,
