SDAccel Timeline Trace
Generated on: 2021-08-11 04:33:47
Msec since Epoch: 1628636627791
Profiled application: host
Target platform: Xilinx
Tool version: 2018.3


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
16963.10243,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,END,0X55832056C430,1,,,,,,,6,None,
16967.25379,clFinish|General,END,,,,,,,,,,,26,
16967.3556,clSetKernelArg|General,START,,,,,,,,,,,27,
16967.38394,clSetKernelArg|General,END,,,,,,,,,,,27,
16967.40295,clEnqueueReadBuffer|94021671664288,START,,,,,,,,,,,28,
16967.43391,READ_BUFFER,QUEUE,0X010000000|bank0,268435456,,,,,,,,,
16967.46834,READ_BUFFER,SUBMIT,0X010000000|bank0,268435456,,,,,,,,,
16967.69275,READ_BUFFER,START,0X010000000|bank0|0X7FA21B576700,268435456,,,,,,,7,None,
17068.89181,READ_BUFFER,END,0X010000000|bank0|0X7FA21B576700,268435456,,,,,,,7,None,
17069.08099,clEnqueueReadBuffer|94021671664288,END,,,,,,,,,,,28,
17069.10613,clWaitForEvents|General,START,,,,,,,,,,,29,
17069.11753,clWaitForEvents|General,END,,,,,,,,,,,29,
17070.42574,clEnqueueWriteBuffer|94021671664288,START,,,,,,,,,,,30,
17070.50358,WRITE_BUFFER,QUEUE,0X000000000|bank0,268435456,,,,,,,,,
17070.53248,WRITE_BUFFER,SUBMIT,0X000000000|bank0,268435456,,,,,,,,,
17070.63446,WRITE_BUFFER,START,0X000000000|bank0|0X7FA219D73700,268435456,,,,,,,8,None,
17137.04547,WRITE_BUFFER,END,0X000000000|bank0|0X7FA219D73700,268435456,,,,,,,8,None,
17137.4002,clEnqueueWriteBuffer|94021671664288,END,,,,,,,,,,,30,
17137.45074,clSetKernelArg|General,START,,,,,,,,,,,31,
17137.46695,clSetKernelArg|General,END,,,,,,,,,,,31,
17137.47655,clSetKernelArg|General,START,,,,,,,,,,,32,
17137.48631,clSetKernelArg|General,END,,,,,,,,,,,32,
