SDAccel Timeline Trace
Generated on: 2021-08-15 07:53:31
Msec since Epoch: 1629014011696
Profiled application: host
Target platform: Xilinx
Tool version: 2018.3


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
14853.7494,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|manycore|manycore|1:1:1|all,END,0X24B2860,1,,,,,,,6,None,
14856.2297,clFinish|General,END,,,,,,,,,,,26,
14856.24837,clSetKernelArg|General,START,,,,,,,,,,,27,
14856.25613,clSetKernelArg|General,END,,,,,,,,,,,27,
14856.26124,clEnqueueReadBuffer|38443456,START,,,,,,,,,,,28,
14856.27361,READ_BUFFER,QUEUE,0X010000000|bank0,268435456,,,,,,,,,
14856.2877,READ_BUFFER,SUBMIT,0X010000000|bank0,268435456,,,,,,,,,
14856.32608,READ_BUFFER,START,0X010000000|bank0|0X7F9C3BD8B700,268435456,,,,,,,7,None,
14915.06465,READ_BUFFER,END,0X010000000|bank0|0X7F9C3BD8B700,268435456,,,,,,,7,None,
14915.1016,clEnqueueReadBuffer|38443456,END,,,,,,,,,,,28,
14915.11444,clWaitForEvents|General,START,,,,,,,,,,,29,
14915.11996,clWaitForEvents|General,END,,,,,,,,,,,29,
14915.7406,clEnqueueWriteBuffer|38443456,START,,,,,,,,,,,30,
14915.76,WRITE_BUFFER,QUEUE,0X000000000|bank0,268435456,,,,,,,,,
14915.77157,WRITE_BUFFER,SUBMIT,0X000000000|bank0,268435456,,,,,,,,,
14915.81301,WRITE_BUFFER,START,0X000000000|bank0|0X7F9C3A588700,268435456,,,,,,,8,None,
14936.78745,WRITE_BUFFER,END,0X000000000|bank0|0X7F9C3A588700,268435456,,,,,,,8,None,
14936.82612,clEnqueueWriteBuffer|38443456,END,,,,,,,,,,,30,
14936.84046,clSetKernelArg|General,START,,,,,,,,,,,31,
14936.84686,clSetKernelArg|General,END,,,,,,,,,,,31,
14936.85143,clSetKernelArg|General,START,,,,,,,,,,,32,
14936.85582,clSetKernelArg|General,END,,,,,,,,,,,32,
14936.8599,clSetKernelArg|General,START,,,,,,,,,,,33,
14936.86567,clSetKernelArg|General,END,,,,,,,,,,,33,
14936.86995,clSetKernelArg|General,START,,,,,,,,,,,34,
14936.87432,clSetKernelArg|General,END,,,,,,,,,,,34,
14936.88466,clEnqueueTask|38443456,START,,,,,,,,,,,35,
14936.90198,DEPENDENCY_EVENT,,9,10,
14936.91205,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|manycore|manycore|1:1:1|all,QUEUE,0X24B2860,1,,,,,,,,,
14938.99257,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|manycore|manycore|1:1:1|all,SUBMIT,0X24B2860,1,,,,,,,,,
14940.64244,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|manycore|manycore|1:1:1|all,START,0X24B2860,1,,,,,,,10,None,
14943.1565,clEnqueueTask|38443456,END,,,,,,,,,,,35,
14943.17246,clFinish|General,START,,,,,,,,,,,36,
16136.01758,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|manycore|manycore|1:1:1|all,END,0X24B2860,1,,,,,,,10,None,
16138.47742,clFinish|General,END,,,,,,,,,,,36,
16138.49683,clSetKernelArg|General,START,,,,,,,,,,,37,
16138.50441,clSetKernelArg|General,END,,,,,,,,,,,37,
16138.50953,clEnqueueReadBuffer|38443456,START,,,,,,,,,,,38,
16138.52224,READ_BUFFER,QUEUE,0X010000000|bank0,268435456,,,,,,,,,
16138.53618,READ_BUFFER,SUBMIT,0X010000000|bank0,268435456,,,,,,,,,
16138.59232,READ_BUFFER,START,0X010000000|bank0|0X7F9C3AD89700,268435456,,,,,,,11,None,
16197.31533,READ_BUFFER,END,0X010000000|bank0|0X7F9C3AD89700,268435456,,,,,,,11,None,
16197.35689,clEnqueueReadBuffer|38443456,END,,,,,,,,,,,38,
16197.37284,clWaitForEvents|General,START,,,,,,,,,,,39,
16197.37872,clWaitForEvents|General,END,,,,,,,,,,,39,
16197.97832,clEnqueueWriteBuffer|38443456,START,,,,,,,,,,,40,
16197.99328,WRITE_BUFFER,QUEUE,0X000000000|bank0,268435456,,,,,,,,,
16198.00402,WRITE_BUFFER,SUBMIT,0X000000000|bank0,268435456,,,,,,,,,
16198.0845,WRITE_BUFFER,START,0X000000000|bank0|0X7F9C3B58A700,268435456,,,,,,,12,None,
16219.05915,WRITE_BUFFER,END,0X000000000|bank0|0X7F9C3B58A700,268435456,,,,,,,12,None,
16219.10311,clEnqueueWriteBuffer|38443456,END,,,,,,,,,,,40,
16219.11677,clSetKernelArg|General,START,,,,,,,,,,,41,
16219.12243,clSetKernelArg|General,END,,,,,,,,,,,41,
16219.12675,clSetKernelArg|General,START,,,,,,,,,,,42,
16219.13116,clSetKernelArg|General,END,,,,,,,,,,,42,
16219.13514,clSetKernelArg|General,START,,,,,,,,,,,43,
16219.14051,clSetKernelArg|General,END,,,,,,,,,,,43,
16219.14451,clSetKernelArg|General,START,,,,,,,,,,,44,
16219.14877,clSetKernelArg|General,END,,,,,,,,,,,44,
16219.15909,clEnqueueTask|38443456,START,,,,,,,,,,,45,
16219.17479,DEPENDENCY_EVENT,,13,14,
16219.18415,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|manycore|manycore|1:1:1|all,QUEUE,0X24B2860,1,,,,,,,,,
16221.2397,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|manycore|manycore|1:1:1|all,SUBMIT,0X24B2860,1,,,,,,,,,
16222.93187,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|manycore|manycore|1:1:1|all,START,0X24B2860,1,,,,,,,14,None,
16225.4052,clEnqueueTask|38443456,END,,,,,,,,,,,45,
16225.41991,clFinish|General,START,,,,,,,,,,,46,
17417.12577,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|manycore|manycore|1:1:1|all,END,0X24B2860,1,,,,,,,14,None,
17419.65248,clFinish|General,END,,,,,,,,,,,46,
17419.67054,clSetKernelArg|General,START,,,,,,,,,,,47,
17419.6783,clSetKernelArg|General,END,,,,,,,,,,,47,
17419.6835,clEnqueueReadBuffer|38443456,START,,,,,,,,,,,48,
17419.69528,READ_BUFFER,QUEUE,0X010000000|bank0,268435456,,,,,,,,,
17419.70906,READ_BUFFER,SUBMIT,0X010000000|bank0,268435456,,,,,,,,,
17419.74221,READ_BUFFER,START,0X010000000|bank0|0X7F9C3BD8B700,268435456,,,,,,,15,None,
17479.25319,READ_BUFFER,END,0X010000000|bank0|0X7F9C3BD8B700,268435456,,,,,,,15,None,
17479.29044,clEnqueueReadBuffer|38443456,END,,,,,,,,,,,48,
17479.30337,clWaitForEvents|General,START,,,,,,,,,,,49,
17479.30903,clWaitForEvents|General,END,,,,,,,,,,,49,
17479.86701,clEnqueueWriteBuffer|38443456,START,,,,,,,,,,,50,
17479.88122,WRITE_BUFFER,QUEUE,0X000000000|bank0,268435456,,,,,,,,,
17479.8918,WRITE_BUFFER,SUBMIT,0X000000000|bank0,268435456,,,,,,,,,
17479.93566,WRITE_BUFFER,START,0X000000000|bank0|0X7F9C3A588700,268435456,,,,,,,16,None,
17500.24557,WRITE_BUFFER,END,0X000000000|bank0|0X7F9C3A588700,268435456,,,,,,,16,None,
17500.28968,clEnqueueWriteBuffer|38443456,END,,,,,,,,,,,50,
17500.30337,clSetKernelArg|General,START,,,,,,,,,,,51,
17500.30915,clSetKernelArg|General,END,,,,,,,,,,,51,
17500.3139,clSetKernelArg|General,START,,,,,,,,,,,52,
17500.31841,clSetKernelArg|General,END,,,,,,,,,,,52,
17500.32248,clSetKernelArg|General,START,,,,,,,,,,,53,
17500.32821,clSetKernelArg|General,END,,,,,,,,,,,53,
17500.33227,clSetKernelArg|General,START,,,,,,,,,,,54,
17500.33659,clSetKernelArg|General,END,,,,,,,,,,,54,
17500.34686,clEnqueueTask|38443456,START,,,,,,,,,,,55,
17500.36302,DEPENDENCY_EVENT,,17,18,
17500.37238,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|manycore|manycore|1:1:1|all,QUEUE,0X24B2860,1,,,,,,,,,
17502.69891,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|manycore|manycore|1:1:1|all,SUBMIT,0X24B2860,1,,,,,,,,,
17504.89829,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|manycore|manycore|1:1:1|all,START,0X24B2860,1,,,,,,,18,None,
17506.5843,clEnqueueTask|38443456,END,,,,,,,,,,,55,
17506.5997,clFinish|General,START,,,,,,,,,,,56,
18696.41345,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|manycore|manycore|1:1:1|all,END,0X24B2860,1,,,,,,,18,None,
18698.14513,clFinish|General,END,,,,,,,,,,,56,
18698.16337,clSetKernelArg|General,START,,,,,,,,,,,57,
