SDAccel Timeline Trace
Generated on: 2021-08-15 07:53:31
Msec since Epoch: 1629014011696
Profiled application: host
Target platform: Xilinx
Tool version: 2018.3


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
22352.15109,clEnqueueTask|38443456,END,,,,,,,,,,,95,
22352.1664,clFinish|General,START,,,,,,,,,,,96,
23457.49489,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|manycore|manycore|1:1:1|all,END,0X24B2860,1,,,,,,,34,None,
23459.57047,clFinish|General,END,,,,,,,,,,,96,
23459.59951,clSetKernelArg|General,START,,,,,,,,,,,97,
23459.60759,clSetKernelArg|General,END,,,,,,,,,,,97,
23459.61277,clEnqueueReadBuffer|38443456,START,,,,,,,,,,,98,
23459.62431,READ_BUFFER,QUEUE,0X010000000|bank0,268435456,,,,,,,,,
23459.6374,READ_BUFFER,SUBMIT,0X010000000|bank0,268435456,,,,,,,,,
23459.67433,READ_BUFFER,START,0X010000000|bank0|0X7F9C3AD89700,268435456,,,,,,,35,None,
23514.28828,READ_BUFFER,END,0X010000000|bank0|0X7F9C3AD89700,268435456,,,,,,,35,None,
23514.3306,clEnqueueReadBuffer|38443456,END,,,,,,,,,,,98,
23514.34099,clWaitForEvents|General,START,,,,,,,,,,,99,
23514.34641,clWaitForEvents|General,END,,,,,,,,,,,99,
23514.99023,clEnqueueWriteBuffer|38443456,START,,,,,,,,,,,100,
23515.00745,WRITE_BUFFER,QUEUE,0X000000000|bank0,268435456,,,,,,,,,
23515.01818,WRITE_BUFFER,SUBMIT,0X000000000|bank0,268435456,,,,,,,,,
23515.05881,WRITE_BUFFER,START,0X000000000|bank0|0X7F9C3B58A700,268435456,,,,,,,36,None,
23534.22728,WRITE_BUFFER,END,0X000000000|bank0|0X7F9C3B58A700,268435456,,,,,,,36,None,
23534.26879,clEnqueueWriteBuffer|38443456,END,,,,,,,,,,,100,
23534.28305,clSetKernelArg|General,START,,,,,,,,,,,101,
23534.28937,clSetKernelArg|General,END,,,,,,,,,,,101,
23534.29387,clSetKernelArg|General,START,,,,,,,,,,,102,
23534.29836,clSetKernelArg|General,END,,,,,,,,,,,102,
23534.30245,clSetKernelArg|General,START,,,,,,,,,,,103,
23534.30824,clSetKernelArg|General,END,,,,,,,,,,,103,
23534.3124,clSetKernelArg|General,START,,,,,,,,,,,104,
23534.31703,clSetKernelArg|General,END,,,,,,,,,,,104,
23534.32748,clEnqueueTask|38443456,START,,,,,,,,,,,105,
23534.34414,DEPENDENCY_EVENT,,37,38,
23534.35451,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|manycore|manycore|1:1:1|all,QUEUE,0X24B2860,1,,,,,,,,,
23536.45898,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|manycore|manycore|1:1:1|all,SUBMIT,0X24B2860,1,,,,,,,,,
23538.01061,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|manycore|manycore|1:1:1|all,START,0X24B2860,1,,,,,,,38,None,
23540.30403,clEnqueueTask|38443456,END,,,,,,,,,,,105,
23540.31952,clFinish|General,START,,,,,,,,,,,106,
24644.37446,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|manycore|manycore|1:1:1|all,END,0X24B2860,1,,,,,,,38,None,
24646.44139,clFinish|General,END,,,,,,,,,,,106,
24646.46838,clSetKernelArg|General,START,,,,,,,,,,,107,
24646.4761,clSetKernelArg|General,END,,,,,,,,,,,107,
24646.48133,clEnqueueReadBuffer|38443456,START,,,,,,,,,,,108,
24646.49278,READ_BUFFER,QUEUE,0X010000000|bank0,268435456,,,,,,,,,
24646.50622,READ_BUFFER,SUBMIT,0X010000000|bank0,268435456,,,,,,,,,
24646.53811,READ_BUFFER,START,0X010000000|bank0|0X7F9C3BD8B700,268435456,,,,,,,39,None,
24701.85583,READ_BUFFER,END,0X010000000|bank0|0X7F9C3BD8B700,268435456,,,,,,,39,None,
24701.89406,clEnqueueReadBuffer|38443456,END,,,,,,,,,,,108,
24701.90335,clWaitForEvents|General,START,,,,,,,,,,,109,
24701.90866,clWaitForEvents|General,END,,,,,,,,,,,109,
24702.45339,clEnqueueWriteBuffer|38443456,START,,,,,,,,,,,110,
24702.47057,WRITE_BUFFER,QUEUE,0X000000000|bank0,268435456,,,,,,,,,
24702.48171,WRITE_BUFFER,SUBMIT,0X000000000|bank0,268435456,,,,,,,,,
24702.52673,WRITE_BUFFER,START,0X000000000|bank0|0X7F9C3A588700,268435456,,,,,,,40,None,
24721.06202,WRITE_BUFFER,END,0X000000000|bank0|0X7F9C3A588700,268435456,,,,,,,40,None,
24721.10509,clEnqueueWriteBuffer|38443456,END,,,,,,,,,,,110,
24721.11901,clSetKernelArg|General,START,,,,,,,,,,,111,
24721.12491,clSetKernelArg|General,END,,,,,,,,,,,111,
24721.12934,clSetKernelArg|General,START,,,,,,,,,,,112,
24721.13391,clSetKernelArg|General,END,,,,,,,,,,,112,
24721.13783,clSetKernelArg|General,START,,,,,,,,,,,113,
24721.14314,clSetKernelArg|General,END,,,,,,,,,,,113,
24721.14715,clSetKernelArg|General,START,,,,,,,,,,,114,
24721.15161,clSetKernelArg|General,END,,,,,,,,,,,114,
24721.162,clEnqueueTask|38443456,START,,,,,,,,,,,115,
24721.17797,DEPENDENCY_EVENT,,41,42,
24721.2189,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|manycore|manycore|1:1:1|all,QUEUE,0X24B2860,1,,,,,,,,,
24723.28933,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|manycore|manycore|1:1:1|all,SUBMIT,0X24B2860,1,,,,,,,,,
24725.59646,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|manycore|manycore|1:1:1|all,START,0X24B2860,1,,,,,,,42,None,
24727.15972,clEnqueueTask|38443456,END,,,,,,,,,,,115,
24727.17508,clFinish|General,START,,,,,,,,,,,116,
25833.12223,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|manycore|manycore|1:1:1|all,END,0X24B2860,1,,,,,,,42,None,
25835.19647,clFinish|General,END,,,,,,,,,,,116,
25835.2148,clSetKernelArg|General,START,,,,,,,,,,,117,
25835.22365,clSetKernelArg|General,END,,,,,,,,,,,117,
25835.229,clEnqueueReadBuffer|38443456,START,,,,,,,,,,,118,
25835.25247,READ_BUFFER,QUEUE,0X010000000|bank0,268435456,,,,,,,,,
25835.26759,READ_BUFFER,SUBMIT,0X010000000|bank0,268435456,,,,,,,,,
25835.30932,READ_BUFFER,START,0X010000000|bank0|0X7F9C3AD89700,268435456,,,,,,,43,None,
25890.70862,READ_BUFFER,END,0X010000000|bank0|0X7F9C3AD89700,268435456,,,,,,,43,None,
25890.74967,clEnqueueReadBuffer|38443456,END,,,,,,,,,,,118,
25890.76467,clWaitForEvents|General,START,,,,,,,,,,,119,
25890.77012,clWaitForEvents|General,END,,,,,,,,,,,119,
25891.3535,clEnqueueWriteBuffer|38443456,START,,,,,,,,,,,120,
25891.37047,WRITE_BUFFER,QUEUE,0X000000000|bank0,268435456,,,,,,,,,
25891.38133,WRITE_BUFFER,SUBMIT,0X000000000|bank0,268435456,,,,,,,,,
25891.42058,WRITE_BUFFER,START,0X000000000|bank0|0X7F9C3B58A700,268435456,,,,,,,44,None,
25909.93864,WRITE_BUFFER,END,0X000000000|bank0|0X7F9C3B58A700,268435456,,,,,,,44,None,
25909.97906,clEnqueueWriteBuffer|38443456,END,,,,,,,,,,,120,
25909.99359,clSetKernelArg|General,START,,,,,,,,,,,121,
25909.99964,clSetKernelArg|General,END,,,,,,,,,,,121,
25910.00423,clSetKernelArg|General,START,,,,,,,,,,,122,
25910.00888,clSetKernelArg|General,END,,,,,,,,,,,122,
25910.01304,clSetKernelArg|General,START,,,,,,,,,,,123,
25910.01858,clSetKernelArg|General,END,,,,,,,,,,,123,
25910.02276,clSetKernelArg|General,START,,,,,,,,,,,124,
25910.02723,clSetKernelArg|General,END,,,,,,,,,,,124,
25910.03731,clEnqueueTask|38443456,START,,,,,,,,,,,125,
25910.05388,DEPENDENCY_EVENT,,45,46,
25910.06308,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|manycore|manycore|1:1:1|all,QUEUE,0X24B2860,1,,,,,,,,,
25912.1679,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|manycore|manycore|1:1:1|all,SUBMIT,0X24B2860,1,,,,,,,,,
25914.46673,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|manycore|manycore|1:1:1|all,START,0X24B2860,1,,,,,,,46,None,
25916.03619,clEnqueueTask|38443456,END,,,,,,,,,,,125,
25916.05172,clFinish|General,START,,,,,,,,,,,126,
27021.83677,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|manycore|manycore|1:1:1|all,END,0X24B2860,1,,,,,,,46,None,
27023.45356,clFinish|General,END,,,,,,,,,,,126,
27023.4717,clSetKernelArg|General,START,,,,,,,,,,,127,
27023.47953,clSetKernelArg|General,END,,,,,,,,,,,127,
27023.48478,clEnqueueReadBuffer|38443456,START,,,,,,,,,,,128,
27023.49615,READ_BUFFER,QUEUE,0X010000000|bank0,268435456,,,,,,,,,
27023.50936,READ_BUFFER,SUBMIT,0X010000000|bank0,268435456,,,,,,,,,
27023.54536,READ_BUFFER,START,0X010000000|bank0|0X7F9C3BD8B700,268435456,,,,,,,47,None,
27078.6925,READ_BUFFER,END,0X010000000|bank0|0X7F9C3BD8B700,268435456,,,,,,,47,None,
27078.73263,clEnqueueReadBuffer|38443456,END,,,,,,,,,,,128,
27078.7471,clWaitForEvents|General,START,,,,,,,,,,,129,
27078.7529,clWaitForEvents|General,END,,,,,,,,,,,129,
27079.30386,clEnqueueWriteBuffer|38443456,START,,,,,,,,,,,130,
27079.32064,WRITE_BUFFER,QUEUE,0X000000000|bank0,268435456,,,,,,,,,
27079.3315,WRITE_BUFFER,SUBMIT,0X000000000|bank0,268435456,,,,,,,,,
27079.37389,WRITE_BUFFER,START,0X000000000|bank0|0X7F9C3A588700,268435456,,,,,,,48,None,
27097.90636,WRITE_BUFFER,END,0X000000000|bank0|0X7F9C3A588700,268435456,,,,,,,48,None,
27097.95656,clEnqueueWriteBuffer|38443456,END,,,,,,,,,,,130,
27097.9705,clSetKernelArg|General,START,,,,,,,,,,,131,
27097.97681,clSetKernelArg|General,END,,,,,,,,,,,131,
27097.98136,clSetKernelArg|General,START,,,,,,,,,,,132,
27097.98592,clSetKernelArg|General,END,,,,,,,,,,,132,
27097.99004,clSetKernelArg|General,START,,,,,,,,,,,133,
27097.99547,clSetKernelArg|General,END,,,,,,,,,,,133,
27097.99968,clSetKernelArg|General,START,,,,,,,,,,,134,
27098.00399,clSetKernelArg|General,END,,,,,,,,,,,134,
27098.01424,clEnqueueTask|38443456,START,,,,,,,,,,,135,
27098.0306,DEPENDENCY_EVENT,,49,50,
27098.0397,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|manycore|manycore|1:1:1|all,QUEUE,0X24B2860,1,,,,,,,,,
27100.2194,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|manycore|manycore|1:1:1|all,SUBMIT,0X24B2860,1,,,,,,,,,
27102.432,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|manycore|manycore|1:1:1|all,START,0X24B2860,1,,,,,,,50,None,
27104.00494,clEnqueueTask|38443456,END,,,,,,,,,,,135,
27104.02057,clFinish|General,START,,,,,,,,,,,136,
28209.29158,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|manycore|manycore|1:1:1|all,END,0X24B2860,1,,,,,,,50,None,
28210.91238,clFinish|General,END,,,,,,,,,,,136,
28210.93024,clSetKernelArg|General,START,,,,,,,,,,,137,
28210.93771,clSetKernelArg|General,END,,,,,,,,,,,137,
28210.94256,clEnqueueReadBuffer|38443456,START,,,,,,,,,,,138,
28210.95381,READ_BUFFER,QUEUE,0X010000000|bank0,268435456,,,,,,,,,
28210.9669,READ_BUFFER,SUBMIT,0X010000000|bank0,268435456,,,,,,,,,
28211.00758,READ_BUFFER,START,0X010000000|bank0|0X7F9C3AD89700,268435456,,,,,,,51,None,
28266.09023,READ_BUFFER,END,0X010000000|bank0|0X7F9C3AD89700,268435456,,,,,,,51,None,
28266.13193,clEnqueueReadBuffer|38443456,END,,,,,,,,,,,138,
28266.14569,clWaitForEvents|General,START,,,,,,,,,,,139,
28266.15116,clWaitForEvents|General,END,,,,,,,,,,,139,
28266.71154,clEnqueueWriteBuffer|38443456,START,,,,,,,,,,,140,
28266.72866,WRITE_BUFFER,QUEUE,0X000000000|bank0,268435456,,,,,,,,,
28266.73927,WRITE_BUFFER,SUBMIT,0X000000000|bank0,268435456,,,,,,,,,
28266.78451,WRITE_BUFFER,START,0X000000000|bank0|0X7F9C3B58A700,268435456,,,,,,,52,None,
28285.91415,WRITE_BUFFER,END,0X000000000|bank0|0X7F9C3B58A700,268435456,,,,,,,52,None,
28285.95252,clEnqueueWriteBuffer|38443456,END,,,,,,,,,,,140,
28285.96756,clSetKernelArg|General,START,,,,,,,,,,,141,
28285.97371,clSetKernelArg|General,END,,,,,,,,,,,141,
28285.97833,clSetKernelArg|General,START,,,,,,,,,,,142,
28285.98283,clSetKernelArg|General,END,,,,,,,,,,,142,
28285.98695,clSetKernelArg|General,START,,,,,,,,,,,143,
28285.99239,clSetKernelArg|General,END,,,,,,,,,,,143,
28285.99656,clSetKernelArg|General,START,,,,,,,,,,,144,
28286.00093,clSetKernelArg|General,END,,,,,,,,,,,144,
28286.01106,clEnqueueTask|38443456,START,,,,,,,,,,,145,
28286.0275,DEPENDENCY_EVENT,,53,54,
28286.03696,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|manycore|manycore|1:1:1|all,QUEUE,0X24B2860,1,,,,,,,,,
28287.46418,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|manycore|manycore|1:1:1|all,SUBMIT,0X24B2860,1,,,,,,,,,
28289.75914,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|manycore|manycore|1:1:1|all,START,0X24B2860,1,,,,,,,54,None,
28291.99808,clEnqueueTask|38443456,END,,,,,,,,,,,145,
28292.0152,clFinish|General,START,,,,,,,,,,,146,
29397.19448,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|manycore|manycore|1:1:1|all,END,0X24B2860,1,,,,,,,54,None,
29398.79742,clFinish|General,END,,,,,,,,,,,146,
29398.81524,clSetKernelArg|General,START,,,,,,,,,,,147,
29398.82313,clSetKernelArg|General,END,,,,,,,,,,,147,
29398.82811,clEnqueueReadBuffer|38443456,START,,,,,,,,,,,148,
29398.84013,READ_BUFFER,QUEUE,0X010000000|bank0,268435456,,,,,,,,,
29398.87333,READ_BUFFER,SUBMIT,0X010000000|bank0,268435456,,,,,,,,,
29398.90782,READ_BUFFER,START,0X010000000|bank0|0X7F9C3BD8B700,268435456,,,,,,,55,None,
29453.99824,READ_BUFFER,END,0X010000000|bank0|0X7F9C3BD8B700,268435456,,,,,,,55,None,
29454.03481,clEnqueueReadBuffer|38443456,END,,,,,,,,,,,148,
29454.0441,clWaitForEvents|General,START,,,,,,,,,,,149,
29454.04959,clWaitForEvents|General,END,,,,,,,,,,,149,
29454.66039,clEnqueueWriteBuffer|38443456,START,,,,,,,,,,,150,
29454.67769,WRITE_BUFFER,QUEUE,0X000000000|bank0,268435456,,,,,,,,,
29454.68889,WRITE_BUFFER,SUBMIT,0X000000000|bank0
